name,color,n_observed,seed_issues
Component - Misc,B86858,833,"1,91,147,156,176,253,255,259,264"
Version - R 2.y.z,08C490,220,"1,14229,14235,14246,14256,14258,14260,14262,14267"
Hardware - PowerPC OS X v10.4,2A2050,1,1
Importance - P5 normal,657EA8,3873,"1,3,4,5,7,8,9,10,12"
Component - Language,D79E0F,210,"3,5,9,10,13,15,24,36,40"
Version - old,F89199,3632,"3,4,5,7,8,9,10,12,13"
Hardware - All All,990F74,1343,"3,18,19,21,22,24,25,26,37"
Component - Models,AA8309,162,"4,8,14,22,97,121,189,198,224"
Hardware - All Solaris,408520,195,"4,5,9,10,14,36,40,63,73"
Component - System-specific,4DCEF2,245,"7,25,39,71,83,92,120,127,145"
Hardware - All Other,A3DC44,253,"7,8,107,163,196,210,254,261,265"
Component - I/O,526257,156,"12,34,107,117,125,129,193,203,212"
Hardware - All Linux-Fedora,CF483D,113,"12,13,58,140,141,142,177,200,201"
Hardware - All Linux-Debian,88111C,77,"15,34,157,426,499,590,662,700,775"
Component - Documentation,E805D7,496,"18,19,52,75,133,146,181,182,191"
Component - Startup,370F29,32,"21,104,227,242,261,272,273,346,375"
Component - Analyses,0AB2E6,221,"26,116,136,144,157,159,216,217,228"
Component - Low-level,7D0761,331,"37,62,101,112,119,135,140,143,158"
Component - Graphics,2C9915,418,"38,41,42,45,56,61,65,66,69"
Hardware - All Linux,1D8484,691,"43,52,54,65,70,71,85,91,104"
Component - Windows GUI / Window specific,DBF6F9,312,"46,47,57,59,204,205,231,271,345"
Hardware - ix86 (32-bit) Windows 32-bit,884BB0,1076,"47,57,59,62,66,161,204,205,232"
Component - Installation,83EBDD,180,"58,134,165,177,183,223,247,262,280"
Component - Wishlist,BE3B99,254,"105,263,296,372,387,480,515,516,517"
Component - Add-ons,83307C,249,"122,164,243,313,431,443,471,503,538"
Component - Accuracy,4D907E,180,"138,161,594,630,631,643,699,741,842"
Status - CLOSED FIXED,3A9169,3127,"1,3,4,5,7,8,9,10,12"
Status - CLOSED INVALID,575BEB,575,"424,491,618,652,668,684,702,774,846"
Status - CLOSED WONTFIX,0D9B24,196,"105,202,263,616,754,816,914,1097,1126"
Status - NEW,858E5E,63,"408,988,1011,1384,1557,1861,2461,2606,3180"
